QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.759850	-48.546492	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.759850	-48.546492	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759850	-48.546492	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759794	-48.546256	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762122	-48.544161	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759045	-48.546319	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757630	-48.546731	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762169	-48.543547	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762217	-48.542933	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756214	-48.547143	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755027	-48.547395	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762265	-48.542318	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762312	-48.541704	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754905	-48.546900	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754782	-48.546406	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762360	-48.541090	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762408	-48.540476	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754660	-48.545911	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754537	-48.545416	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762456	-48.539861	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762503	-48.539247	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754415	-48.544921	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754292	-48.544426	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762534	-48.538645	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762363	-48.538184	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754170	-48.543931	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754047	-48.543437	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762191	-48.537724	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762020	-48.537263	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753925	-48.542942	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753803	-48.542447	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761848	-48.536803	10.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761677	-48.536342	10.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753680	-48.541952	10.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753558	-48.541457	10.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761506	-48.535882	10.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761334	-48.535421	10.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753435	-48.540962	10.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753313	-48.540468	10.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761163	-48.534961	10.000000	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760991	-48.534500	10.000000	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753190	-48.539973	10.000000	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753068	-48.539478	10.000000	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760820	-48.534040	10.000000	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760648	-48.533580	10.000000	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.752945	-48.538983	10.000000	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.752823	-48.538488	10.000000	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760477	-48.533119	10.000000	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760305	-48.532659	10.000000	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.752323	-48.538258	10.000000	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754671	-48.547748	10.000000	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759794	-48.546256	10.000000	1
53	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54795097622693,-22.754547360682622	-48.5378014973152,-22.752034308882884	-48.53209375653154,-22.760226291702352	-48.538552515839285,-22.762739192782846	-48.54488252911469,-22.762244530871442	-48.546491854516916,-22.759850341881304	-48.54795097622693,-22.754547360682622	-->
