QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-15.843052	-47.929979	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-15.843052	-47.929979	10.000000	1
2	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.842980	-47.929758	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843665	-47.928290	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.842552	-47.929619	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.841759	-47.929855	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843985	-47.927197	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844167	-47.926267	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.841297	-47.929694	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.840853	-47.929513	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844349	-47.925338	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844427	-47.924533	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.840408	-47.929332	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.839963	-47.929151	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844324	-47.923944	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844221	-47.923355	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.839519	-47.928970	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.839074	-47.928789	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844118	-47.922766	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844015	-47.922177	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838888	-47.928300	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838844	-47.927640	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843912	-47.921588	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843462	-47.921413	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838801	-47.926979	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838758	-47.926319	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.842782	-47.921514	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.842102	-47.921614	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838715	-47.925658	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.838672	-47.924998	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.841421	-47.921715	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843871	-47.921353	10.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.844465	-47.924748	10.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.843846	-47.927902	10.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-15.842980	-47.929758	10.000000	1
36	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-47.930451093948875,-15.841400605351211	-47.929228006637686,-15.838448673218394	-47.924872099197614,-15.838139027487529	-47.92154616001875,-15.840967107531128	-47.921138464249225,-15.84396028779095	-47.924636064804105,-15.844662130532711	-47.92804783467099,-15.844022215189284	-47.929979025161856,-15.843052017091352	-47.930451093948875,-15.841400605351211	-->
