QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758138	-48.547684	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761544	-48.546660	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762608	-48.540039	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762781	-48.541466	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762466	-48.542611	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762040	-48.539093	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761472	-48.538146	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762151	-48.543757	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761836	-48.544902	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760905	-48.537200	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760337	-48.536253	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761521	-48.546048	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761097	-48.546293	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759880	-48.536226	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759436	-48.536311	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760660	-48.546425	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760222	-48.546557	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758993	-48.536395	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758550	-48.536480	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759784	-48.546688	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759347	-48.546820	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758107	-48.536564	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757663	-48.536649	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758909	-48.546951	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758472	-48.547083	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757220	-48.536733	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756777	-48.536818	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758035	-48.547221	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757604	-48.547412	10.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756333	-48.536902	10.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755890	-48.536987	10.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757174	-48.547604	10.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756744	-48.547796	10.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755447	-48.537072	10.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755004	-48.537156	10.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756313	-48.547988	10.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755883	-48.548180	10.000000	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754560	-48.537241	10.000000	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754261	-48.537298	10.000000	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755651	-48.548793	10.000000	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758138	-48.547684	10.000000	1
45	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54900240215949,-22.755536738471434	-48.537114851805995,-22.754112032184963	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.54900240215949,-22.755536738471434	-->
