QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.757415	-48.548432	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.757415	-48.548432	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757415	-48.548432	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757440	-48.548190	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759349	-48.546696	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762197	-48.544076	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762223	-48.543477	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761990	-48.544006	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761150	-48.544778	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762276	-48.542228	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762329	-48.540978	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760310	-48.545550	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759477	-48.546308	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762271	-48.539980	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762153	-48.539119	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758716	-48.546904	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757954	-48.547500	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762035	-48.538257	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761917	-48.537396	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757331	-48.547781	10.000000	1
21	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54874490885814,-22.753874581268548	-48.54162096171427,-22.75189579444819	-48.533252469587865,-22.755655464899732	-48.533166638899814,-22.761453069660732	-48.540462247419725,-22.762561116276416	-48.54417442469767,-22.76240282442923	-48.54692978219853,-22.7594130087311	-48.54843181924764,-22.75741451493103	-48.54874490885814,-22.753874581268548	-->
